scenario,source,target,year,value,units
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2030,0.011411621551961,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2030,0,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2030,0.01936103339808,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2030,2.22151554e-6,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2030,0.02454140680984,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2030,11.7699369361275,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2030,0.06348107501352,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2030,0.39815729099999997,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2030,48.1304205,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2030,4.72375004859888,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2030,0.178734455,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2030,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2030,0.0060615663697,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2030,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2030,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2030,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2030,22.95810057,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2030,4.50101648044,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2030,50.7665845784,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2030,14.209286395167,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2030,8.7407755909,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2030,18.817906421700002,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2030,20.087573144,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2030,5.01593592654,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2030,0.001838491,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2030,11.409052535,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2030,3.4270104835,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2030,3.6164910366,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2030,7.7937632229984,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2030,0.158191,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2030,0.0183532,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2030,0.0359117,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2030,0.00111493,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2030,4.64684,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2030,0.0324608,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2035,1.1286447e-8,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2035,6.21842,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2035,19.4765,km3
rcp45hotter_ssp5,California River,desalination,2035,5.4373133619999996e-5,km3
rcp45hotter_ssp5,California River,groundwater,2035,14.2559,km3
rcp45hotter_ssp5,California River,runoff,2035,29.3484,km3
rcp45hotter_ssp5,Caribbean,desalination,2035,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2035,1.7044006529999999e-6,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2035,4.9363140285999995e-5,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2035,4.48468004e-6,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2035,7.861759902e-6,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2035,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2035,2.114981681e-6,km3
rcp45hotter_ssp5,Great,desalination,2035,2.429682e-9,km3
rcp45hotter_ssp5,Great,groundwater,2035,3.48182,km3
rcp45hotter_ssp5,Great,runoff,2035,0.782761,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2035,0.4665046916779828,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2035,8.928469439133313,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2035,2.4011648378181913,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2035,2.0628742777570217,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2035,36.232363819500335,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2035,0.9213577019318421,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2035,1.782023e-9,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2035,5.41937,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2035,4.88587,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2035,8.34101229e-6,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2035,11.6902,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2035,17.494,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2035,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2035,18.9592,km3
rcp45hotter_ssp5,Missouri River,groundwater,2035,7.49377,km3
rcp45hotter_ssp5,Missouri River,runoff,2035,37.9203,km3
rcp45hotter_ssp5,New England,groundwater,2035,0,km3
rcp45hotter_ssp5,New England,runoff,2035,3.4645,km3
rcp45hotter_ssp5,Ohio River,groundwater,2035,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2035,16.3747,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2035,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2035,24.8221,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2035,2.7993185000000002e-6,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2035,16.3944,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2035,6.60417,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2035,2.831068776022017,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2035,58.30909532326668,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2035,45.53758782092181,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2035,19.976795203502977,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2035,129.11230460862967,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2035,3.2894303054981577,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2035,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2035,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2035,43.4079,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2035,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2035,4.23714,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2035,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2035,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2035,23.9228,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2035,0.23631,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2035,0.84526,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2035,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2035,14.0539,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2035,1.61701555,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2035,0.349629782,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2035,1.46176581,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2035,3.2259943200000003e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2035,0.0107852428,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2035,71.9256391,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2035,0.001338969915555,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2035,5.9216735e-7,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2035,7.16113201016e-4,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2035,4.4096731392e-5,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2035,0.107839289538062,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2035,1.0669576192,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2035,0.026657587537228,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2035,0,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2035,0.019446426911379003,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2035,4.11033664e-6,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2035,0.06880748540451,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2035,10.9304108717876,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2035,0.04329166086193,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2035,0.133693331,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2035,33.4095809,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2035,6.17633156369073,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2035,0.178734455,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2035,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2035,0.0115721686297,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2035,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2035,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2035,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2035,24.375677630000002,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2035,7.48550205889,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2035,39.3640477118,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2035,14.239489033222,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2035,9.8881244495,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2035,19.5417338359,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2035,17.544990935,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2035,4.9679199476399996,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2035,0.002069165,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2035,12.340438195,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2035,3.4258093375,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2035,3.4364854814299997,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2035,7.2509582421509,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2035,0.119833,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2035,0.0249462,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2035,0.0262885,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2035,0.0011613,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2035,4.43643,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2035,0.0487821,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2040,1.40129817e-7,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2040,13.7635,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2040,13.4983,km3
rcp45hotter_ssp5,California River,desalination,2040,9.1245224e-5,km3
rcp45hotter_ssp5,California River,groundwater,2040,14.1713,km3
rcp45hotter_ssp5,California River,runoff,2040,35.8809,km3
rcp45hotter_ssp5,Caribbean,desalination,2040,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2040,2.9203170930000003e-6,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2040,8.382029827999999e-5,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2040,7.104291353e-6,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2040,1.3274327903e-5,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2040,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2040,3.252987695e-6,km3
rcp45hotter_ssp5,Great,desalination,2040,1.1199542e-8,km3
rcp45hotter_ssp5,Great,groundwater,2040,3.68762,km3
rcp45hotter_ssp5,Great,runoff,2040,1.1456,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2040,0.793011947935081,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2040,12.393727743595498,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2040,3.699927280116941,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2040,3.1687198721551146,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2040,61.115697136743144,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2040,1.0877014951725021,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2040,1.2090665e-8,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2040,9.83273,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2040,1.3377,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2040,1.34599293e-5,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2040,17.2842,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2040,12.7467,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2040,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2040,15.8277,km3
rcp45hotter_ssp5,Missouri River,groundwater,2040,20.4492,km3
rcp45hotter_ssp5,Missouri River,runoff,2040,31.5582,km3
rcp45hotter_ssp5,New England,groundwater,2040,0,km3
rcp45hotter_ssp5,New England,runoff,2040,3.60374,km3
rcp45hotter_ssp5,Ohio River,groundwater,2040,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2040,16.121,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2040,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2040,27.8837,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2040,5.503649e-6,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2040,21.985,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2040,4.08359,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2040,2.636155314864919,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2040,58.4624862391045,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2040,30.58245698374306,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2040,20.215153765374886,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2040,125.47412527474685,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2040,2.7776606762524976,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2040,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2040,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2040,37.5987,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2040,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2040,3.51714,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2040,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2040,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2040,25.4179,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2040,0.452138,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2040,0.77246,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2040,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2040,14.0026,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2040,1.759606276,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2040,0.368690524,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2040,1.4384378,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2040,0.00032712251399999995,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2040,0.00971024928,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2040,75.678472,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2040,0.004262138294541,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2040,2.1823805999999998e-7,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2040,0.001764895207665,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2040,1.9597147029e-5,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2040,0.16263775227066998,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2040,0.1476200598,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2040,0.041997649491623996,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2040,0,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2040,0.019614332856528,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2040,6.56655984e-6,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2040,0.14002769107251,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2040,9.5302426902519,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2040,0.01286606564181,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2040,5.70584e-4,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2040,19.2748311,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2040,7.36240926596656,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2040,0.154959455,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2040,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2040,0.0190256576097,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2040,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2040,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2040,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2040,25.82096422,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2040,11.11857815195,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2040,47.3653692331,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2040,15.390966626107,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2040,11.769145137799999,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2040,20.9624039368,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2040,18.209932478,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2040,5.1389519099209995,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2040,0.002207266,km3
rcp45hotter_ssp5,water_td_irr_W,Rice,2040,12.398446901,km3
rcp45hotter_ssp5,water_td_irr_W,RootTuber,2040,3.6632044176000003,km3
rcp45hotter_ssp5,water_td_irr_W,SugarCrop,2040,3.76457232124,km3
rcp45hotter_ssp5,water_td_irr_W,Wheat,2040,7.5032569608343,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenII,2040,0.0832632,km3
rcp45hotter_ssp5,water_td_pri_W,nuclearFuelGenIII,2040,0.0315026,km3
rcp45hotter_ssp5,water_td_pri_W,regional coal,2040,0.02836,km3
rcp45hotter_ssp5,water_td_pri_W,regional natural gas,2040,0.00119147,km3
rcp45hotter_ssp5,water_td_pri_W,regional oil,2040,4.06033,km3
rcp45hotter_ssp5,water_td_pri_W,unconventional oil production,2040,0.0707327,km3
rcp45hotter_ssp5,Arkansas White Red,desalination,2045,1.0063413890000001e-6,km3
rcp45hotter_ssp5,Arkansas White Red,groundwater,2045,16.0434,km3
rcp45hotter_ssp5,Arkansas White Red,runoff,2045,12.8139,km3
rcp45hotter_ssp5,California River,desalination,2045,2.0063688651e-4,km3
rcp45hotter_ssp5,California River,groundwater,2045,24.8722,km3
rcp45hotter_ssp5,California River,runoff,2045,27.1307,km3
rcp45hotter_ssp5,Caribbean,desalination,2045,0,km3
rcp45hotter_ssp5,desalination,water_td_an_W,2045,6.663178994e-6,km3
rcp45hotter_ssp5,desalination,water_td_dom_W,2045,1.8454477698e-4,km3
rcp45hotter_ssp5,desalination,water_td_elec_W,2045,7.542621508e-6,km3
rcp45hotter_ssp5,desalination,water_td_ind_W,2045,2.510693923e-5,km3
rcp45hotter_ssp5,desalination,water_td_irr_W,2045,0,km3
rcp45hotter_ssp5,desalination,water_td_pri_W,2045,6.215098669e-6,km3
rcp45hotter_ssp5,Great,desalination,2045,3.5213492000000004e-8,km3
rcp45hotter_ssp5,Great,groundwater,2045,4.43607,km3
rcp45hotter_ssp5,Great,runoff,2045,0.678835,km3
rcp45hotter_ssp5,groundwater,water_td_an_W,2045,1.0633534383865177,km3
rcp45hotter_ssp5,groundwater,water_td_dom_W,2045,15.793462161855325,km3
rcp45hotter_ssp5,groundwater,water_td_elec_W,2045,3.34598893414021,km3
rcp45hotter_ssp5,groundwater,water_td_ind_W,2045,3.3534832133166983,km3
rcp45hotter_ssp5,groundwater,water_td_irr_W,2045,79.8321482082379,km3
rcp45hotter_ssp5,groundwater,water_td_pri_W,2045,1.118606095113733,km3
rcp45hotter_ssp5,Lower Colorado River,desalination,2045,5.068229e-8,km3
rcp45hotter_ssp5,Lower Colorado River,groundwater,2045,9.96715,km3
rcp45hotter_ssp5,Lower Colorado River,runoff,2045,1.92402,km3
rcp45hotter_ssp5,Lower Mississippi River,desalination,2045,1.72357517e-5,km3
rcp45hotter_ssp5,Lower Mississippi River,groundwater,2045,14.5306,km3
rcp45hotter_ssp5,Lower Mississippi River,runoff,2045,15.427,km3
rcp45hotter_ssp5,Mid Atlantic,groundwater,2045,0,km3
rcp45hotter_ssp5,Mid Atlantic,runoff,2045,15.4805,km3
rcp45hotter_ssp5,Missouri River,groundwater,2045,30.6093,km3
rcp45hotter_ssp5,Missouri River,runoff,2045,22.2088,km3
rcp45hotter_ssp5,New England,groundwater,2045,0,km3
rcp45hotter_ssp5,New England,runoff,2045,3.75571,km3
rcp45hotter_ssp5,Ohio River,groundwater,2045,0,km3
rcp45hotter_ssp5,Ohio River,runoff,2045,16.3828,km3
rcp45hotter_ssp5,Pacific Northwest,groundwater,2045,0,km3
rcp45hotter_ssp5,Pacific Northwest,runoff,2045,29.8636,km3
rcp45hotter_ssp5,Rio Grande River,desalination,2045,1.110774e-5,km3
rcp45hotter_ssp5,Rio Grande River,groundwater,2045,24.3204,km3
rcp45hotter_ssp5,Rio Grande River,runoff,2045,4.48807,km3
rcp45hotter_ssp5,runoff,water_td_an_W,2045,2.5714542938134826,km3
rcp45hotter_ssp5,runoff,water_td_dom_W,2045,58.531501859144676,km3
rcp45hotter_ssp5,runoff,water_td_elec_W,2045,21.09182356677979,km3
rcp45hotter_ssp5,runoff,water_td_ind_W,2045,21.4898214011333,km3
rcp45hotter_ssp5,runoff,water_td_irr_W,2045,115.1010564956221,km3
rcp45hotter_ssp5,runoff,water_td_pri_W,2045,2.355505787571267,km3
rcp45hotter_ssp5,South Atlantic Gulf,desalination,2045,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,groundwater,2045,0,km3
rcp45hotter_ssp5,South Atlantic Gulf,runoff,2045,31.9282,km3
rcp45hotter_ssp5,Tennessee River,groundwater,2045,0,km3
rcp45hotter_ssp5,Tennessee River,runoff,2045,3.15466,km3
rcp45hotter_ssp5,Texas Gulf Coast,desalination,2045,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,groundwater,2045,0,km3
rcp45hotter_ssp5,Texas Gulf Coast,runoff,2045,26.5097,km3
rcp45hotter_ssp5,Upper Colorado River,groundwater,2045,0.791727,km3
rcp45hotter_ssp5,Upper Colorado River,runoff,2045,0.512968,km3
rcp45hotter_ssp5,Upper Mississippi,groundwater,2045,0,km3
rcp45hotter_ssp5,Upper Mississippi,runoff,2045,14.0606,km3
rcp45hotter_ssp5,water_td_an_W,Beef,2045,1.887945609,km3
rcp45hotter_ssp5,water_td_an_W,Dairy,2045,0.39049013299999996,km3
rcp45hotter_ssp5,water_td_an_W,Pork,2045,1.50338218,km3
rcp45hotter_ssp5,water_td_an_W,Poultry,2045,3.4344969e-4,km3
rcp45hotter_ssp5,water_td_an_W,SheepGoat,2045,0.00911112288,km3
rcp45hotter_ssp5,water_td_dom_W,municipal water,2045,79.2835043,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv CCS),2045,0.008673650896587,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (conv),2045,4.8923856e-7,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC CCS),2045,0.003507803442765,km3
rcp45hotter_ssp5,water_td_elec_W,biomass (IGCC),2045,5.40106979e-7,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul CCS),2045,0.221848718318193,km3
rcp45hotter_ssp5,water_td_elec_W,coal (conv pul),2045,0,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC CCS),2045,0.063298970326347,km3
rcp45hotter_ssp5,water_td_elec_W,coal (IGCC),2045,0,km3
rcp45hotter_ssp5,water_td_elec_W,CSP,2045,3.78598098269e-4,km3
rcp45hotter_ssp5,water_td_elec_W,CSP (dry_hybrid),2045,8.70797074e-6,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC CCS),2045,0.23786635241594,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CC),2045,7.7643635934133,km3
rcp45hotter_ssp5,water_td_elec_W,gas (CT),2045,7.498954680999999e-4,km3
rcp45hotter_ssp5,water_td_elec_W,gas (steam),2045,3.7867e-4,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_II_LWR,2045,8.76138858,km3
rcp45hotter_ssp5,water_td_elec_W,Gen_III,2045,9.12701214713156,km3
rcp45hotter_ssp5,water_td_elec_W,geothermal,2045,0,km3
rcp45hotter_ssp5,water_td_elec_W,hydro,2045,3.053967482646,km3
rcp45hotter_ssp5,water_td_elec_W,PV,2045,0.0270441636596,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CC),2045,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (CT),2045,0,km3
rcp45hotter_ssp5,water_td_elec_W,refined liquids (steam),2045,0,km3
rcp45hotter_ssp5,water_td_ind_W,industry,2045,27.39550149,km3
rcp45hotter_ssp5,water_td_irr_W,biomass,2045,15.5856544012,km3
rcp45hotter_ssp5,water_td_irr_W,Corn,2045,47.4254743816,km3
rcp45hotter_ssp5,water_td_irr_W,FiberCrop,2045,15.273312108200999,km3
rcp45hotter_ssp5,water_td_irr_W,FodderHerb,2045,12.2562126175,km3
rcp45hotter_ssp5,water_td_irr_W,MiscCrop,2045,21.7126971402,km3
rcp45hotter_ssp5,water_td_irr_W,OilCrop,2045,19.283125189,km3
rcp45hotter_ssp5,water_td_irr_W,OtherGrain,2045,5.283412974032,km3
rcp45hotter_ssp5,water_td_irr_W,PalmFruit,2045,0.0022425676,km3
