scenario,Units,Source,Target,year,value
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2045,19.2019632289
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2050,18.3700121956
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2055,17.6985567827
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2060,17.2082653495
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2065,16.8163896368
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2070,16.4299258446
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2075,16.0185472511
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2080,15.5728341144
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2085,15.1295405774
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2090,14.6810068082
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2095,14.2156953228
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2100,13.8119841737
rcp85cooler_ssp3,EJ,Natural Gas,Gas,1975,11.3692
rcp85cooler_ssp3,EJ,Natural Gas,Gas,1990,18.2065
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2005,21.3949
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2010,23.3189
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2020,31.1187
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2025,30.7417
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2030,31.7832
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2035,32.4707
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2040,32.7884
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2045,34.0998
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2050,34.4065
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2055,32.7421
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2060,30.732
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2065,27.8973
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2070,26.0916
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2075,24.3578
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2080,23.0907
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2085,21.0502
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2090,19.7083
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2095,18.2896
rcp85cooler_ssp3,EJ,Natural Gas,Gas,2100,17.5004
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2020,0.013674
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2025,0.0360255
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2030,0.0713258
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2035,0.104042
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2040,0.135796
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2045,0.155718
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2050,0.173392
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2055,0.190766
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2060,0.209395
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2065,0.206661
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2070,0.210151
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2075,0.209348
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2080,0.20697
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2085,0.197959
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2090,0.187267
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2095,0.175259
rcp85cooler_ssp3,EJ,Natural Gas,Hydrogen,2100,0.160679
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2025,0.025878032908
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2030,0.06685299908
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2035,0.185743077838
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2040,0.5068612913380001
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2045,1.139681004646
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2050,1.81424405049
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2055,2.340892300996
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2060,2.639214172704
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2065,2.8602202313515
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2070,2.9534886310522
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2075,3.057469139125
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2080,3.176154733142
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2085,3.205806639454
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2090,3.14565811326
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2095,3.021396709866
rcp85cooler_ssp3,EJ,Natural Gas,Liquid Fuels,2100,2.826537904096
rcp85cooler_ssp3,EJ,Nuclear,Electricity,1975,0.66064327
rcp85cooler_ssp3,EJ,Nuclear,Electricity,1990,2.2013026
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2005,2.9186142
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2010,3.0201514
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2015,2.9890358
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2020,3.1450557304
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2025,3.0813966998211
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2030,2.87260263691321
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2035,2.2088871337727
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2040,1.59163916808438
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2045,1.00302765809438
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2050,0.34008119608188
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2055,0.353911012973136
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2060,0.408745927433265
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2065,0.454860837685155
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2070,0.470927566513835
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2075,0.516299327424603
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2080,0.489396962342071
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2085,0.566017322353735
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2090,0.60395950011092
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2095,0.64498487747644
rcp85cooler_ssp3,EJ,Nuclear,Electricity,2100,0.63646275254672
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2020,6.52412e-4
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2025,0.00198903
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2030,0.0040649
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2035,0.00637335
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2040,0.00944878
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2045,0.0122641
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2050,0.016096
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2055,0.0286541
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2060,0.0511662
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2065,0.0865197
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2070,0.0984431
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2075,0.11053
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2080,0.1272
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2085,0.150613
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2090,0.170954
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2095,0.193324
rcp85cooler_ssp3,EJ,Nuclear,Hydrogen,2100,0.205639
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,1975,28.57878144
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,1990,32.99908969
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2005,39.54964969
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2010,34.949695659999996
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2015,35.11449286
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2020,36.262679556
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2025,36.892740565
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2030,36.6761649213
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2035,36.0133842684
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2040,34.8008620118
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2045,33.4595114698
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2050,31.6822770988
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2055,30.4472036805
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2060,29.7715206208
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2065,29.19566529676
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2070,28.75918202395
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2075,28.00432260019
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2080,27.238281906799998
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2085,26.4854281241
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2090,25.6993233715
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2095,25.0090130255
rcp85cooler_ssp3,EJ,Oil,Liquid Fuels,2100,24.2957025692
rcp85cooler_ssp3,EJ,Solar,Electricity,1975,0.11798819589000001
rcp85cooler_ssp3,EJ,Solar,Electricity,1990,0.11798819589000001
rcp85cooler_ssp3,EJ,Solar,Electricity,2005,0.11798819589000001
rcp85cooler_ssp3,EJ,Solar,Electricity,2010,0.11798819589000001
rcp85cooler_ssp3,EJ,Solar,Electricity,2015,0.11798819589000001
rcp85cooler_ssp3,EJ,Solar,Electricity,2020,0.211538779488131
rcp85cooler_ssp3,EJ,Solar,Electricity,2025,0.321268511050205
rcp85cooler_ssp3,EJ,Solar,Electricity,2030,0.635144354410568
rcp85cooler_ssp3,EJ,Solar,Electricity,2035,0.978037162753686
rcp85cooler_ssp3,EJ,Solar,Electricity,2040,1.557960659068796
rcp85cooler_ssp3,EJ,Solar,Electricity,2045,2.188309926366392
rcp85cooler_ssp3,EJ,Solar,Electricity,2050,2.892783002663938
rcp85cooler_ssp3,EJ,Solar,Electricity,2055,3.520122497442919
rcp85cooler_ssp3,EJ,Solar,Electricity,2060,4.11077695910406
rcp85cooler_ssp3,EJ,Solar,Electricity,2065,4.852602544157361
rcp85cooler_ssp3,EJ,Solar,Electricity,2070,5.179013039832707
rcp85cooler_ssp3,EJ,Solar,Electricity,2075,5.391869714506783
rcp85cooler_ssp3,EJ,Solar,Electricity,2080,5.587327580801075
rcp85cooler_ssp3,EJ,Solar,Electricity,2085,5.836029756664474
rcp85cooler_ssp3,EJ,Solar,Electricity,2090,6.004327000823397
rcp85cooler_ssp3,EJ,Solar,Electricity,2095,6.1233186428881234
rcp85cooler_ssp3,EJ,Solar,Electricity,2100,6.280433740087455
rcp85cooler_ssp3,EJ,Wind,Electricity,1990,0.9944849292
rcp85cooler_ssp3,EJ,Wind,Electricity,2005,0.9945055987
rcp85cooler_ssp3,EJ,Wind,Electricity,2010,0.9944870778
rcp85cooler_ssp3,EJ,Wind,Electricity,2015,0.9944946415
rcp85cooler_ssp3,EJ,Wind,Electricity,2020,1.3062205758
rcp85cooler_ssp3,EJ,Wind,Electricity,2025,1.346963275681293
rcp85cooler_ssp3,EJ,Wind,Electricity,2030,1.405515759965188
rcp85cooler_ssp3,EJ,Wind,Electricity,2035,1.574226850601987
rcp85cooler_ssp3,EJ,Wind,Electricity,2040,1.867603941198303
rcp85cooler_ssp3,EJ,Wind,Electricity,2045,1.867710769612303
rcp85cooler_ssp3,EJ,Wind,Electricity,2050,3.142749962804098
rcp85cooler_ssp3,EJ,Wind,Electricity,2055,4.689093342565933
rcp85cooler_ssp3,EJ,Wind,Electricity,2060,6.374686694704984
rcp85cooler_ssp3,EJ,Wind,Electricity,2065,7.905583992549288
rcp85cooler_ssp3,EJ,Wind,Electricity,2070,9.045071081666839
rcp85cooler_ssp3,EJ,Wind,Electricity,2075,9.8352692454135
rcp85cooler_ssp3,EJ,Wind,Electricity,2080,10.3417730856067
rcp85cooler_ssp3,EJ,Wind,Electricity,2085,11.173069425973349
rcp85cooler_ssp3,EJ,Wind,Electricity,2090,11.68571811889689
rcp85cooler_ssp3,EJ,Wind,Electricity,2095,12.14405461309109
rcp85cooler_ssp3,EJ,Wind,Electricity,2100,12.37184721478873
rcp85cooler_ssp5,EJ,Biomass,Commercial,1990,0.07833225104285
rcp85cooler_ssp5,EJ,Biomass,Commercial,2005,0.110152086011091
rcp85cooler_ssp5,EJ,Biomass,Commercial,2010,0.098596514535984
rcp85cooler_ssp5,EJ,Biomass,Commercial,2015,0.0995329785215
rcp85cooler_ssp5,EJ,Biomass,Commercial,2020,0.144046606839445
rcp85cooler_ssp5,EJ,Biomass,Commercial,2025,0.152118849111658
rcp85cooler_ssp5,EJ,Biomass,Commercial,2030,0.16218099743308
rcp85cooler_ssp5,EJ,Biomass,Commercial,2035,0.17378086509263
rcp85cooler_ssp5,EJ,Biomass,Commercial,2040,0.197771594484038
rcp85cooler_ssp5,EJ,Biomass,Commercial,2045,0.215426513331094
rcp85cooler_ssp5,EJ,Biomass,Commercial,2050,0.229701091074985
rcp85cooler_ssp5,EJ,Biomass,Commercial,2055,0.235465351093021
rcp85cooler_ssp5,EJ,Biomass,Commercial,2060,0.235816086571913
rcp85cooler_ssp5,EJ,Biomass,Commercial,2065,0.235870021040422
rcp85cooler_ssp5,EJ,Biomass,Commercial,2070,0.245120834318544
rcp85cooler_ssp5,EJ,Biomass,Commercial,2075,0.254671509278135
rcp85cooler_ssp5,EJ,Biomass,Commercial,2080,0.273675059249378
rcp85cooler_ssp5,EJ,Biomass,Commercial,2085,0.270879340572361
rcp85cooler_ssp5,EJ,Biomass,Commercial,2090,0.281733483898227
rcp85cooler_ssp5,EJ,Biomass,Commercial,2095,0.279558839651206
rcp85cooler_ssp5,EJ,Biomass,Commercial,2100,0.258161575255338
rcp85cooler_ssp5,EJ,Biomass,Electricity,1975,0.001982010715
rcp85cooler_ssp5,EJ,Biomass,Electricity,1990,0.3879785656
rcp85cooler_ssp5,EJ,Biomass,Electricity,2005,0.4898869303
rcp85cooler_ssp5,EJ,Biomass,Electricity,2010,0.5019443002
rcp85cooler_ssp5,EJ,Biomass,Electricity,2015,0.5524027811
rcp85cooler_ssp5,EJ,Biomass,Electricity,2020,6.710849e-5
rcp85cooler_ssp5,EJ,Biomass,Electricity,2025,3.57182e-6
rcp85cooler_ssp5,EJ,Biomass,Electricity,2030,3.31544e-6
rcp85cooler_ssp5,EJ,Biomass,Electricity,2035,1.180707586e-4
rcp85cooler_ssp5,EJ,Biomass,Electricity,2040,3.316723058e-5
rcp85cooler_ssp5,EJ,Biomass,Electricity,2045,7.929351757999999e-5
rcp85cooler_ssp5,EJ,Biomass,Electricity,2050,5.1973302645e-5
rcp85cooler_ssp5,EJ,Biomass,Electricity,2055,6.06387435e-5
rcp85cooler_ssp5,EJ,Biomass,Electricity,2060,2.003377e-6
rcp85cooler_ssp5,EJ,Biomass,Electricity,2065,6.377765199999999e-4
rcp85cooler_ssp5,EJ,Biomass,Electricity,2070,2.6637677e-4
rcp85cooler_ssp5,EJ,Biomass,Electricity,2075,2.19371679865e-4
rcp85cooler_ssp5,EJ,Biomass,Electricity,2080,6.836007e-6
rcp85cooler_ssp5,EJ,Biomass,Electricity,2085,7.387129e-6
rcp85cooler_ssp5,EJ,Biomass,Electricity,2090,3.9182566311e-4
rcp85cooler_ssp5,EJ,Biomass,Electricity,2095,1.898134e-4
rcp85cooler_ssp5,EJ,Biomass,Gas,1990,0.0412077
rcp85cooler_ssp5,EJ,Biomass,Gas,2005,0.21464
rcp85cooler_ssp5,EJ,Biomass,Gas,2010,0.156004
rcp85cooler_ssp5,EJ,Biomass,Gas,2015,0.238757
rcp85cooler_ssp5,EJ,Biomass,Gas,2020,0.335021
rcp85cooler_ssp5,EJ,Biomass,Gas,2025,0.451276
rcp85cooler_ssp5,EJ,Biomass,Gas,2030,0.509859
rcp85cooler_ssp5,EJ,Biomass,Gas,2035,0.637483
rcp85cooler_ssp5,EJ,Biomass,Gas,2040,0.850587
rcp85cooler_ssp5,EJ,Biomass,Gas,2045,1.06572
rcp85cooler_ssp5,EJ,Biomass,Gas,2050,1.3399
rcp85cooler_ssp5,EJ,Biomass,Gas,2055,1.32677
rcp85cooler_ssp5,EJ,Biomass,Gas,2060,1.27275
rcp85cooler_ssp5,EJ,Biomass,Gas,2065,1.33829
rcp85cooler_ssp5,EJ,Biomass,Gas,2070,1.55093
rcp85cooler_ssp5,EJ,Biomass,Gas,2075,1.74463
rcp85cooler_ssp5,EJ,Biomass,Gas,2080,1.71822
rcp85cooler_ssp5,EJ,Biomass,Gas,2085,0.986591
rcp85cooler_ssp5,EJ,Biomass,Gas,2090,0.507727
rcp85cooler_ssp5,EJ,Biomass,Gas,2095,0.191074
rcp85cooler_ssp5,EJ,Biomass,Gas,2100,0.00359018
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2020,0.001039772
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2025,0.003140232
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2030,0.00646423
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2035,0.01040599
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2040,0.01515732
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2045,0.01963144
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2050,0.02550128
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2055,0.03048839
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2060,0.03671212
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2065,0.0436614
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2070,0.0525627
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2075,0.0651612
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2080,0.07642
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2085,0.0772824
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2090,0.0784548
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2095,0.07683
rcp85cooler_ssp5,EJ,Biomass,Hydrogen,2100,0.0780744
rcp85cooler_ssp5,EJ,Biomass,Industry,1975,1.0881853081
rcp85cooler_ssp5,EJ,Biomass,Industry,1990,1.5914829433
rcp85cooler_ssp5,EJ,Biomass,Industry,2005,1.5960952339
rcp85cooler_ssp5,EJ,Biomass,Industry,2010,1.4520839198
rcp85cooler_ssp5,EJ,Biomass,Industry,2015,1.4636342364
rcp85cooler_ssp5,EJ,Biomass,Industry,2020,1.68434370528
rcp85cooler_ssp5,EJ,Biomass,Industry,2025,1.81165759586
rcp85cooler_ssp5,EJ,Biomass,Industry,2030,1.94489789717
rcp85cooler_ssp5,EJ,Biomass,Industry,2035,2.0914105112
rcp85cooler_ssp5,EJ,Biomass,Industry,2040,2.2334044963
rcp85cooler_ssp5,EJ,Biomass,Industry,2045,2.37978479239
rcp85cooler_ssp5,EJ,Biomass,Industry,2050,2.52309904329
rcp85cooler_ssp5,EJ,Biomass,Industry,2055,2.64320465849
rcp85cooler_ssp5,EJ,Biomass,Industry,2060,2.72278612656
rcp85cooler_ssp5,EJ,Biomass,Industry,2065,2.81498844295
rcp85cooler_ssp5,EJ,Biomass,Industry,2070,2.959771098561
rcp85cooler_ssp5,EJ,Biomass,Industry,2075,3.133228730715
rcp85cooler_ssp5,EJ,Biomass,Industry,2080,3.315660106902
rcp85cooler_ssp5,EJ,Biomass,Industry,2085,3.470697643101
rcp85cooler_ssp5,EJ,Biomass,Industry,2090,3.618540579428
rcp85cooler_ssp5,EJ,Biomass,Industry,2095,3.737312787371
rcp85cooler_ssp5,EJ,Biomass,Industry,2100,3.846612433271
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2005,0.33817175495
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2010,0.9784346433
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2015,1.5694478729999999
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2020,1.860215354225
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2025,2.169679078637
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2030,2.41597883365
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2035,2.771493970181
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2040,3.194118896166
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2045,3.9196277269238
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2050,4.754402592607
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2055,5.2062861610635
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2060,5.51499937334463
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2065,5.79556399381694
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2070,5.73316681461368
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2075,5.9883351587973
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2080,5.984946322372
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2085,6.035754553485
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2090,6.237870102201
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2095,6.240810624945
rcp85cooler_ssp5,EJ,Biomass,Liquid Fuels,2100,6.535352808493
rcp85cooler_ssp5,EJ,Biomass,Residential,1990,0.487035855814
rcp85cooler_ssp5,EJ,Biomass,Residential,2005,0.46236916899384
rcp85cooler_ssp5,EJ,Biomass,Residential,2010,0.50831011983075
rcp85cooler_ssp5,EJ,Biomass,Residential,2015,0.4145266307587
rcp85cooler_ssp5,EJ,Biomass,Residential,2020,0.51844598563526
rcp85cooler_ssp5,EJ,Biomass,Residential,2025,0.529910555621672
rcp85cooler_ssp5,EJ,Biomass,Residential,2030,0.53723817775569
rcp85cooler_ssp5,EJ,Biomass,Residential,2035,0.561664955377881
rcp85cooler_ssp5,EJ,Biomass,Residential,2040,0.594677437207371
rcp85cooler_ssp5,EJ,Biomass,Residential,2045,0.632497036031385
rcp85cooler_ssp5,EJ,Biomass,Residential,2050,0.675510969139286
rcp85cooler_ssp5,EJ,Biomass,Residential,2055,0.693116657367879
rcp85cooler_ssp5,EJ,Biomass,Residential,2060,0.70839988991449
rcp85cooler_ssp5,EJ,Biomass,Residential,2065,0.707414153497732
rcp85cooler_ssp5,EJ,Biomass,Residential,2070,0.720389213330032
rcp85cooler_ssp5,EJ,Biomass,Residential,2075,0.73627938146326
rcp85cooler_ssp5,EJ,Biomass,Residential,2080,0.786174931424913
rcp85cooler_ssp5,EJ,Biomass,Residential,2085,0.78922340245351
rcp85cooler_ssp5,EJ,Biomass,Residential,2090,0.824401066040703
rcp85cooler_ssp5,EJ,Biomass,Residential,2095,0.851726225579076
rcp85cooler_ssp5,EJ,Biomass,Residential,2100,0.803374978444442
rcp85cooler_ssp5,EJ,Coal,Commercial,1990,0.306497838156839
rcp85cooler_ssp5,EJ,Coal,Commercial,2005,0.07485499253574
rcp85cooler_ssp5,EJ,Coal,Commercial,2010,0.05542146804772
rcp85cooler_ssp5,EJ,Coal,Commercial,2015,0.020447506458375
rcp85cooler_ssp5,EJ,Coal,Commercial,2020,0.01559095141202
rcp85cooler_ssp5,EJ,Coal,Commercial,2025,0.01272801315145
rcp85cooler_ssp5,EJ,Coal,Commercial,2030,0.01004243495635
rcp85cooler_ssp5,EJ,Coal,Commercial,2035,0.007159594742926
rcp85cooler_ssp5,EJ,Coal,Commercial,2040,0.004633007908923
rcp85cooler_ssp5,EJ,Coal,Electricity,1975,9.42687943
rcp85cooler_ssp5,EJ,Coal,Electricity,1990,16.39168971
rcp85cooler_ssp5,EJ,Coal,Electricity,2005,20.87456703
rcp85cooler_ssp5,EJ,Coal,Electricity,2010,19.23039613
rcp85cooler_ssp5,EJ,Coal,Electricity,2015,14.1144348487
rcp85cooler_ssp5,EJ,Coal,Electricity,2020,10.2938739986
rcp85cooler_ssp5,EJ,Coal,Electricity,2025,10.86554436
rcp85cooler_ssp5,EJ,Coal,Electricity,2030,10.356591728
rcp85cooler_ssp5,EJ,Coal,Electricity,2035,10.4286952
rcp85cooler_ssp5,EJ,Coal,Electricity,2040,10.204695571
rcp85cooler_ssp5,EJ,Coal,Electricity,2045,9.119190199
rcp85cooler_ssp5,EJ,Coal,Electricity,2050,6.5352972199999995
rcp85cooler_ssp5,EJ,Coal,Electricity,2055,3.925487316
rcp85cooler_ssp5,EJ,Coal,Electricity,2060,2.241290824
rcp85cooler_ssp5,EJ,Coal,Electricity,2065,1.40237591
rcp85cooler_ssp5,EJ,Coal,Electricity,2070,0.993878263
rcp85cooler_ssp5,EJ,Coal,Electricity,2075,0.62827901
rcp85cooler_ssp5,EJ,Coal,Electricity,2080,0.33161035
rcp85cooler_ssp5,EJ,Coal,Electricity,2085,0.11672678
rcp85cooler_ssp5,EJ,Coal,Electricity,2090,0.019721469999999998
rcp85cooler_ssp5,EJ,Coal,Gas,1990,0.0771478
rcp85cooler_ssp5,EJ,Coal,Gas,2005,0.0759338
rcp85cooler_ssp5,EJ,Coal,Gas,2010,0.0803291
rcp85cooler_ssp5,EJ,Coal,Gas,2015,0.0834267
rcp85cooler_ssp5,EJ,Coal,Industry,1975,3.0970484513
rcp85cooler_ssp5,EJ,Coal,Industry,1990,2.651633279427
rcp85cooler_ssp5,EJ,Coal,Industry,2005,1.6485009370000001
rcp85cooler_ssp5,EJ,Coal,Industry,2010,1.542741474
rcp85cooler_ssp5,EJ,Coal,Industry,2015,1.280049432
rcp85cooler_ssp5,EJ,Coal,Industry,2020,1.4790692941999999
rcp85cooler_ssp5,EJ,Coal,Industry,2025,1.59678747311
rcp85cooler_ssp5,EJ,Coal,Industry,2030,1.71744152642
rcp85cooler_ssp5,EJ,Coal,Industry,2035,1.85227620174
rcp85cooler_ssp5,EJ,Coal,Industry,2040,1.9893987634599999
rcp85cooler_ssp5,EJ,Coal,Industry,2045,2.13875997457
rcp85cooler_ssp5,EJ,Coal,Industry,2050,2.29454912265
rcp85cooler_ssp5,EJ,Coal,Industry,2055,2.45487939732
rcp85cooler_ssp5,EJ,Coal,Industry,2060,2.65231092883
rcp85cooler_ssp5,EJ,Coal,Industry,2065,2.88378364265
rcp85cooler_ssp5,EJ,Coal,Industry,2070,3.14171561057
rcp85cooler_ssp5,EJ,Coal,Industry,2075,3.412251415339
rcp85cooler_ssp5,EJ,Coal,Industry,2080,3.680499443524
rcp85cooler_ssp5,EJ,Coal,Industry,2085,3.910886880574
rcp85cooler_ssp5,EJ,Coal,Industry,2090,4.124934777896
rcp85cooler_ssp5,EJ,Coal,Industry,2095,4.332485269046
