scenario,Units,Source,Target,year,value
rcp85cooler_ssp3,EJ,Electricity,Residential,2010,4.0486453021
rcp85cooler_ssp3,EJ,Electricity,Residential,2015,3.5771644077
rcp85cooler_ssp3,EJ,Electricity,Residential,2020,3.6021062513830002
rcp85cooler_ssp3,EJ,Electricity,Residential,2025,3.51256803792
rcp85cooler_ssp3,EJ,Electricity,Residential,2030,3.567550468546
rcp85cooler_ssp3,EJ,Electricity,Residential,2035,3.5899662568246002
rcp85cooler_ssp3,EJ,Electricity,Residential,2040,3.608208891442
rcp85cooler_ssp3,EJ,Electricity,Residential,2045,3.626211274104
rcp85cooler_ssp3,EJ,Electricity,Residential,2050,3.640565418607
rcp85cooler_ssp3,EJ,Electricity,Residential,2055,3.660445134962
rcp85cooler_ssp3,EJ,Electricity,Residential,2060,3.670112766415
rcp85cooler_ssp3,EJ,Electricity,Residential,2065,3.668730584139
rcp85cooler_ssp3,EJ,Electricity,Residential,2070,3.6431901659659998
rcp85cooler_ssp3,EJ,Electricity,Residential,2075,3.594967009495
rcp85cooler_ssp3,EJ,Electricity,Residential,2080,3.528597049885
rcp85cooler_ssp3,EJ,Electricity,Residential,2085,3.453223973095
rcp85cooler_ssp3,EJ,Electricity,Residential,2090,3.364404847021
rcp85cooler_ssp3,EJ,Electricity,Residential,2095,3.265176046721
rcp85cooler_ssp3,EJ,Electricity,Residential,2100,3.152807108759
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1975,0.0141006543591
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,1990,0.0148520022952
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2005,0.022195170504299998
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2010,0.0228571791472
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2015,0.031282289920800004
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2020,0.03392977615
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2025,0.03646666385
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2030,0.03911889422
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2035,0.04181746274
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2040,0.04459733749
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2045,0.04734940794
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2050,0.05017856059
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2055,0.05319664039
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2060,0.05622929558
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2065,0.059274625319999996
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2070,0.06205864178
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2075,0.06453165762
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2080,0.06677086166
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2085,0.06875520831
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2090,0.07041946177
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2095,0.071875837226
rcp85cooler_ssp3,EJ,Electricity,Transportation-NonVehicle,2100,0.073102780666
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2020,0.02398104706
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2025,0.07317109814
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2030,0.15355172533
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2035,0.24100214669
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2040,0.341437772154
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2045,0.42514154326
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2050,0.51997783692
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2055,0.60150490897
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2060,0.66882609673
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2065,0.72525250313
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2070,0.7720240318
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2075,0.8134813845
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2080,0.8520465935
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2085,0.8881847055
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2090,0.9212418291
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2095,0.9510277188
rcp85cooler_ssp3,EJ,Electricity,Transportation-Vehicle,2100,0.9518426438
rcp85cooler_ssp3,EJ,Gas,Commercial,1990,2.56404166390371
rcp85cooler_ssp3,EJ,Gas,Commercial,2005,2.91384352865014
rcp85cooler_ssp3,EJ,Gas,Commercial,2010,3.00199633723833
rcp85cooler_ssp3,EJ,Gas,Commercial,2015,3.12025358913219
rcp85cooler_ssp3,EJ,Gas,Commercial,2020,3.59302252094138
rcp85cooler_ssp3,EJ,Gas,Commercial,2025,3.629760046183595
rcp85cooler_ssp3,EJ,Gas,Commercial,2030,3.55000904405668
rcp85cooler_ssp3,EJ,Gas,Commercial,2035,3.588800431406725
rcp85cooler_ssp3,EJ,Gas,Commercial,2040,3.574748050444046
rcp85cooler_ssp3,EJ,Gas,Commercial,2045,3.500982066408125
rcp85cooler_ssp3,EJ,Gas,Commercial,2050,3.379623198291843
rcp85cooler_ssp3,EJ,Gas,Commercial,2055,3.218075812844167
rcp85cooler_ssp3,EJ,Gas,Commercial,2060,3.050537656408473
rcp85cooler_ssp3,EJ,Gas,Commercial,2065,2.849945440732
rcp85cooler_ssp3,EJ,Gas,Commercial,2070,2.623710086647933
rcp85cooler_ssp3,EJ,Gas,Commercial,2075,2.427575137253159
rcp85cooler_ssp3,EJ,Gas,Commercial,2080,2.293959760713858
rcp85cooler_ssp3,EJ,Gas,Commercial,2085,2.131846141121944
rcp85cooler_ssp3,EJ,Gas,Commercial,2090,1.953697287107652
rcp85cooler_ssp3,EJ,Gas,Commercial,2095,1.769834919116845
rcp85cooler_ssp3,EJ,Gas,Commercial,2100,1.61442980060218
rcp85cooler_ssp3,EJ,Gas,Electricity,1975,3.047618425625
rcp85cooler_ssp3,EJ,Gas,Electricity,1990,2.765814633018
rcp85cooler_ssp3,EJ,Gas,Electricity,2005,5.82774700621
rcp85cooler_ssp3,EJ,Gas,Electricity,2010,7.2948591585400004
rcp85cooler_ssp3,EJ,Gas,Electricity,2015,9.63052388135
rcp85cooler_ssp3,EJ,Gas,Electricity,2020,11.58037963474307
rcp85cooler_ssp3,EJ,Gas,Electricity,2025,10.622110256083449
rcp85cooler_ssp3,EJ,Gas,Electricity,2030,11.09385330605832
rcp85cooler_ssp3,EJ,Gas,Electricity,2035,11.03372637596602
rcp85cooler_ssp3,EJ,Gas,Electricity,2040,10.942653735114789
rcp85cooler_ssp3,EJ,Gas,Electricity,2045,12.247484838187
rcp85cooler_ssp3,EJ,Gas,Electricity,2050,12.945294506452
rcp85cooler_ssp3,EJ,Gas,Electricity,2055,12.1419455461419
rcp85cooler_ssp3,EJ,Gas,Electricity,2060,11.50329886183
rcp85cooler_ssp3,EJ,Gas,Electricity,2065,10.32140238695987
rcp85cooler_ssp3,EJ,Gas,Electricity,2070,9.559680260545
rcp85cooler_ssp3,EJ,Gas,Electricity,2075,8.6493627122392
rcp85cooler_ssp3,EJ,Gas,Electricity,2080,7.8843800784501
rcp85cooler_ssp3,EJ,Gas,Electricity,2085,6.51530367457
rcp85cooler_ssp3,EJ,Gas,Electricity,2090,5.7326087433755
rcp85cooler_ssp3,EJ,Gas,Electricity,2095,4.7370756135761
rcp85cooler_ssp3,EJ,Gas,Electricity,2100,4.1199709282324
rcp85cooler_ssp3,EJ,Gas,Industry,1975,7.1884909983
rcp85cooler_ssp3,EJ,Gas,Industry,1990,7.3670305636
rcp85cooler_ssp3,EJ,Gas,Industry,2005,6.8207332146
rcp85cooler_ssp3,EJ,Gas,Industry,2010,6.8559067245000005
rcp85cooler_ssp3,EJ,Gas,Industry,2015,7.7500593615
rcp85cooler_ssp3,EJ,Gas,Industry,2020,8.7611610218
rcp85cooler_ssp3,EJ,Gas,Industry,2025,9.03656130437
rcp85cooler_ssp3,EJ,Gas,Industry,2030,9.20236247111
rcp85cooler_ssp3,EJ,Gas,Industry,2035,9.366150881976
rcp85cooler_ssp3,EJ,Gas,Industry,2040,9.323733549114
rcp85cooler_ssp3,EJ,Gas,Industry,2045,9.29287198429
rcp85cooler_ssp3,EJ,Gas,Industry,2050,9.1891773208
rcp85cooler_ssp3,EJ,Gas,Industry,2055,8.698339176999
rcp85cooler_ssp3,EJ,Gas,Industry,2060,7.640104962754
rcp85cooler_ssp3,EJ,Gas,Industry,2065,6.374191432983
rcp85cooler_ssp3,EJ,Gas,Industry,2070,5.629505994867
rcp85cooler_ssp3,EJ,Gas,Industry,2075,5.332030944361
rcp85cooler_ssp3,EJ,Gas,Industry,2080,5.0913031320029996
rcp85cooler_ssp3,EJ,Gas,Industry,2085,4.9027796691413
rcp85cooler_ssp3,EJ,Gas,Industry,2090,4.7631215361948005
rcp85cooler_ssp3,EJ,Gas,Industry,2095,4.5425733786227
rcp85cooler_ssp3,EJ,Gas,Industry,2100,4.318620969987
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,1975,0.7938474329999999
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,1990,0.658366852
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2005,0.771317910988
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2010,1.03574524938
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2015,1.27007685119
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2020,1.31785479648128
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2025,1.3236587257998411
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2030,1.2819566266398719
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2035,1.217612950956568
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2040,1.09198919826091
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2045,0.969285411859811
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2050,0.878084921124806
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2055,0.803117319884358
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2060,0.767983664078028
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2065,0.751001586742531
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2070,0.71980391997906
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2075,0.70747047443963
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2080,0.670359327638056
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2085,0.6349365027413
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2090,0.6155098917683199
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2095,0.58271260862242
rcp85cooler_ssp3,EJ,Gas,Liquid Fuels,2100,0.56731734381994
rcp85cooler_ssp3,EJ,Gas,Residential,1990,4.29492852308064
rcp85cooler_ssp3,EJ,Gas,Residential,2005,4.68546155151532
rcp85cooler_ssp3,EJ,Gas,Residential,2010,4.62456338717327
rcp85cooler_ssp3,EJ,Gas,Residential,2015,4.49696990529461
rcp85cooler_ssp3,EJ,Gas,Residential,2020,5.0523311095364
rcp85cooler_ssp3,EJ,Gas,Residential,2025,4.99838036580956
rcp85cooler_ssp3,EJ,Gas,Residential,2030,4.783598547021473
rcp85cooler_ssp3,EJ,Gas,Residential,2035,4.692551245253747
rcp85cooler_ssp3,EJ,Gas,Residential,2040,4.541188304120482
rcp85cooler_ssp3,EJ,Gas,Residential,2045,4.372548629930473
rcp85cooler_ssp3,EJ,Gas,Residential,2050,4.151762740114085
rcp85cooler_ssp3,EJ,Gas,Residential,2055,3.779104582461731
rcp85cooler_ssp3,EJ,Gas,Residential,2060,3.559238723991715
rcp85cooler_ssp3,EJ,Gas,Residential,2065,3.271620030685524
rcp85cooler_ssp3,EJ,Gas,Residential,2070,2.967167312076593
rcp85cooler_ssp3,EJ,Gas,Residential,2075,2.711145359109286
rcp85cooler_ssp3,EJ,Gas,Residential,2080,2.533991664364411
rcp85cooler_ssp3,EJ,Gas,Residential,2085,2.307895088785609
rcp85cooler_ssp3,EJ,Gas,Residential,2090,2.084008130150859
rcp85cooler_ssp3,EJ,Gas,Residential,2095,1.850103525998794
rcp85cooler_ssp3,EJ,Gas,Residential,2100,1.666683244722162
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2005,0.0223532599696
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2010,0.0278366954515
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2015,0.0387614691553
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2020,0.29215652096
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2025,0.766712101509
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2030,1.505606972673
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2035,2.283108510621
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2040,3.133674934121
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2045,3.690794389474
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2050,4.20430436378
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2055,4.57859518517
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2060,4.83500925165
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2065,4.99622040987
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2070,5.07584299727
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2075,5.10449841542
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2080,5.0874024805
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2085,5.012720648
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2090,4.90467787245
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2095,4.77116863691
rcp85cooler_ssp3,EJ,Gas,Transportation-Vehicle,2100,4.6689304242
rcp85cooler_ssp3,EJ,Geothermal,Electricity,1975,0.12326398770000001
rcp85cooler_ssp3,EJ,Geothermal,Electricity,1990,0.576431198
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2005,0.604008167
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2010,0.6327716090000001
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2015,0.674172281
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2020,0.9591195
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2025,0.95487321
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2030,0.95261926
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2035,0.95261926
rcp85cooler_ssp3,EJ,Geothermal,Electricity,2040,0.95261926
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2020,0.0026346438446
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2025,0.00229570237902
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2030,0.00277167163353
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2035,0.00319951309519
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2040,0.00323532601243
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2045,0.0043151131120799996
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2050,0.00743340881021
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2055,0.02203201156389
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2060,0.05550059506322
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2065,0.07317117629145001
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2070,0.062095642200731
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2075,0.051876768672309
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2080,0.04483414136981
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2085,0.0415736500202
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2090,0.04026895381072
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2095,0.039808360001344
rcp85cooler_ssp3,EJ,Hydrogen,Industry,2100,0.040382141459534
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2020,0.01376706336
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2025,0.04276308024
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2030,0.08867947753
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2035,0.13471908683
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2040,0.183008362289
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2045,0.21741427737
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2050,0.25104578789
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2055,0.28587899964
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2060,0.3205677845
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2065,0.35549227722
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2070,0.38797611686
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2075,0.41829092176
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2080,0.44475981863999997
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2085,0.46553950984
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2090,0.4816671312
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2095,0.49355971583
rcp85cooler_ssp3,EJ,Hydrogen,Transportation-Vehicle,2100,0.49866656169
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,1990,0.8290747623506
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2005,0.6555267771609
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2010,0.5670497521422
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2015,0.54506068991309
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2020,0.60248461305592
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2025,0.62442743606742
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2030,0.642300933659577
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2035,0.6396013698348451
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2040,0.610320419265786
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2045,0.552681556056923
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2050,0.5242453468970399
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2055,0.501714202126969
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2060,0.483988469204565
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2065,0.467754962253192
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2070,0.45285547809043797
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2075,0.437694734652803
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2080,0.425046106848303
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2085,0.410774542532581
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2090,0.39441569572081697
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2095,0.376025522223466
rcp85cooler_ssp3,EJ,Liquid Fuels,Commercial,2100,0.356697230649712
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,1975,3.06176648056
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,1990,1.140474892539
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2005,1.21661947306
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2010,0.38347914494900004
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2015,0.285568952837
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2020,0.02308935946
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2025,0.008153899999999999
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2030,0.006415641
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2035,0.006012586
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2040,0.0058733703
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2045,0.0074985293
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2050,0.009254178
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2055,0.008083912
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2060,0.005675086
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2065,0.004132004
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2070,0.00240834
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2075,0.0012259418
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2080,0.0021885229
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2085,0.001507981
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2090,5.389642e-4
rcp85cooler_ssp3,EJ,Liquid Fuels,Electricity,2095,4.32791e-5
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,1975,6.571141384
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,1990,6.92326347681
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2005,8.4177582036
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2010,7.1668498965100005
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2015,6.63941829865
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2020,6.694205162418
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2025,7.0203906002488
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2030,7.311904581188
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2035,7.5635283205245205
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2040,7.77305357320514
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2045,7.91629466444175
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2050,8.00512632546336
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2055,8.10265353925177
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2060,8.26898399283818
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2065,8.39051704486953
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2070,8.36369919843508
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2075,8.24884300811221
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2080,8.101212566686723
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2085,7.923151805553648
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2090,7.717208365185732
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2095,7.481863028031412
rcp85cooler_ssp3,EJ,Liquid Fuels,Industry,2100,7.21921527022108
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,1990,1.16664215369485
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2005,1.24826496424008
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2010,0.97771054302738
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2015,0.61672185615109
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2020,0.663038053215576
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2025,0.625756577004279
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2030,0.595106536892973
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2035,0.539701398459521
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2040,0.482530833303405
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2045,0.407059055312043
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2050,0.326504019053903
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2055,0.23129211615405
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2060,0.198374008778304
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2065,0.171897180261087
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2070,0.153675056600092
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2075,0.140723559367226
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2080,0.13182516781371
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2085,0.12532035364022
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2090,0.118069925841877
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2095,0.110292682543659
rcp85cooler_ssp3,EJ,Liquid Fuels,Residential,2100,0.102804046796509
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1975,3.017158837061
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,1990,5.15235892763
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.77630115276
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.21278911107
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.497400437394
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.962368993107
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.318316915533
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2030,6.598440891892
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2035,6.799690459974
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2040,6.964860231618
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2045,7.0590172640499995
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2050,7.0947396547
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2055,7.18880495807
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2060,7.25216541144
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2065,7.29381128642
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2070,7.29649765353
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2075,7.25093470019
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2080,7.20080330435
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2085,7.11860924101
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2090,7.01709282696
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2095,6.9073450775
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-NonVehicle,2100,6.77430128027
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.19815019684
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.554041536
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.22115451641
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.52554755639
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.93044945969
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.86783668718
rcp85cooler_ssp3,EJ,Liquid Fuels,Transportation-Vehicle,2025,22.91394423226
